logTime,Instance ID,Is Retransmission,Path Id,Offset[cm],End Offset[cm],Lane Number,レーン形状情報数,Lane ID,Type,形状要素点数,緯度[deg],経度[deg],高さ[cm]
1602029,0x3ae98,False,285,965839,973836,7,3,5.130010000000479e+18,0,16,36.123589024907815,139.63035478713698,5366
1602029,0x3ae98,False,285,965839,973836,7,3,5.130010000000479e+18,0,16,36.1236299285953,139.63032159480042,5366
1602029,0x3ae98,False,285,965839,973836,7,3,5.130010000000479e+18,0,16,36.12367016173053,139.63028840246383,5367
1602029,0x3ae98,False,285,965839,973836,7,3,5.130010000000479e+18,0,16,36.12370871848513,139.63025655123178,5368
1602029,0x3ae98,False,285,965839,973836,7,3,5.130010000000479e+18,0,16,36.123746604687476,139.63022537055198,5370
1602029,0x3ae98,False,285,965839,973836,7,3,5.130010000000479e+18,0,16,36.12378851420334,139.63019083711092,5372
1602029,0x3ae98,False,285,965839,973836,7,3,5.130010000000479e+18,0,16,36.123829082614705,139.63015764477433,5372
1602029,0x3ae98,False,285,965839,973836,7,3,5.130010000000479e+18,0,16,36.123869315749936,139.63012411716164,5372
1602029,0x3ae98,False,285,965839,973836,7,3,5.130010000000479e+18,0,16,36.123908543056785,139.6300912601012,5372
1602029,0x3ae98,False,285,965839,973836,7,3,5.130010000000479e+18,0,16,36.123951793677165,139.63005471500335,5373
1602029,0x3ae98,False,285,965839,973836,7,3,5.130010000000479e+18,0,16,36.123991020984015,139.63002185794292,5373
1602029,0x3ae98,False,285,965839,973836,7,3,5.130010000000479e+18,0,16,36.123409316903775,139.6305505883951,5372
1602029,0x3ae98,False,285,965839,973836,7,3,5.130010000000479e+18,0,16,36.12344887948675,139.63051840188692,5372
1602029,0x3ae98,False,285,965839,973836,7,3,5.130010000000479e+18,0,16,36.12348844206973,139.63048554482648,5373
1602029,0x3ae98,False,285,965839,973836,7,3,5.130010000000479e+18,0,16,36.123527669376585,139.63045402887056,5374
1602029,0x3ae98,False,285,965839,973836,7,3,5.130010000000479e+18,0,16,36.123566896683435,139.63042150708623,5375
1602029,0x3ae98,False,285,965839,973836,7,3,5.130010000000479e+18,0,16,36.123607129818666,139.63038898530192,5375
1602029,0x3ae98,False,285,965839,973836,7,3,5.130010000000479e+18,0,16,36.123648368782284,139.63035545768923,5375
1602029,0x3ae98,False,285,965839,973836,7,3,5.130010000000479e+18,0,16,36.123688601917515,139.6303226006288,5376
1602029,0x3ae98,False,285,965839,973836,7,3,5.130010000000479e+18,0,16,36.12372715867211,139.63029074939672,5378
1602029,0x3ae98,False,285,965839,973836,7,3,5.130010000000479e+18,0,16,36.12376504487446,139.63025956871692,5379
1602029,0x3ae98,False,285,965839,973836,7,3,5.130010000000479e+18,0,16,36.12380728966645,139.63022469999973,5380
1602029,0x3ae98,False,285,965839,973836,7,3,5.130010000000479e+18,0,16,36.12384752280168,139.63019083711092,5379
1602029,0x3ae98,False,285,965839,973836,7,3,5.130010000000479e+18,0,16,36.12388742066079,139.63015798005046,5379
1602029,0x3ae98,False,285,965839,973836,7,3,5.130010000000479e+18,0,16,36.1239273185199,139.63012512299002,5380
1602029,0x3ae98,False,285,965839,973836,7,3,5.130010000000479e+18,0,16,36.12397023386414,139.63008891316832,5381
1602029,0x3ae98,False,285,965839,973836,7,3,5.130010000000479e+18,0,16,36.124009461171,139.63005672666011,5381
1604984,0x3aea3,False,292,965839,973836,7,3,5.130010000000479e+18,0,16,36.12337377763432,139.6304808509607,5355
1604984,0x3aea3,False,292,965839,973836,7,3,5.130010000000479e+18,0,16,36.12341199911279,139.6304496702809,5356
1604984,0x3aea3,False,292,965839,973836,7,3,5.130010000000479e+18,0,16,36.12345189697189,139.6304174837727,5357
1604984,0x3aea3,False,292,965839,973836,7,3,5.130010000000479e+18,0,16,36.123490789002624,139.63038563254065,5357
1604984,0x3aea3,False,292,965839,973836,7,3,5.130010000000479e+18,0,16,36.12353068686173,139.63035344603247,5357
1604984,0x3aea3,False,292,965839,973836,7,3,5.130010000000479e+18,0,16,36.12357058472083,139.63032058897204,5357
1604984,0x3aea3,False,292,965839,973836,7,3,5.130010000000479e+18,0,16,36.12361182368445,139.63028739663545,5357
1604984,0x3aea3,False,292,965839,973836,7,3,5.130010000000479e+18,0,16,36.12365172154355,139.6302542042989,5358
1604984,0x3aea3,False,292,965839,973836,7,3,5.130010000000479e+18,0,16,36.12369027829815,139.63022268834297,5359
1604984,0x3aea3,False,292,965839,973836,7,3,5.130010000000479e+18,0,16,36.12372816450049,139.63019150766317,5362
1604984,0x3aea3,False,292,965839,973836,7,3,5.130010000000479e+18,0,16,36.12377040929249,139.63015697422207,5365
1604984,0x3aea3,False,292,965839,973836,7,3,5.130010000000479e+18,0,16,36.12381064242772,139.63012411716164,5366
1604984,0x3aea3,False,292,965839,973836,7,3,5.130010000000479e+18,0,16,36.12385121083908,139.6300912601012,5366
1604984,0x3aea3,False,292,965839,973836,7,3,5.130010000000479e+18,0,16,36.12389010286981,139.6300577324885,5365
1604984,0x3aea3,False,292,965839,973836,7,3,5.130010000000479e+18,0,16,36.12393368876631,139.63002185794292,5366
1604984,0x3aea3,False,292,965839,973836,7,3,5.130010000000479e+18,0,16,36.12397258079703,139.62998866560636,5366
1604984,0x3aea3,False,292,965839,973836,7,3,5.130010000000479e+18,0,16,36.123391547269044,139.63051504912565,5363
1604984,0x3aea3,False,292,965839,973836,7,3,5.130010000000479e+18,0,16,36.12342976874752,139.63048386844585,5364
1604984,0x3aea3,False,292,965839,973836,7,3,5.130010000000479e+18,0,16,36.12347000188275,139.63045101138542,5365
1604984,0x3aea3,False,292,965839,973836,7,3,5.130010000000479e+18,0,16,36.1235092291896,139.63041949542946,5365
1604984,0x3aea3,False,292,965839,973836,7,3,5.130010000000479e+18,0,16,36.12354879177258,139.63038730892129,5365
1604984,0x3aea3,False,292,965839,973836,7,3,5.130010000000479e+18,0,16,36.123589024907815,139.63035478713698,5366
1604984,0x3aea3,False,292,965839,973836,7,3,5.130010000000479e+18,0,16,36.1236299285953,139.63032159480042,5366
1604984,0x3aea3,False,292,965839,973836,7,3,5.130010000000479e+18,0,16,36.12367016173053,139.63028840246383,5367
1604984,0x3aea3,False,292,965839,973836,7,3,5.130010000000479e+18,0,16,36.12370871848513,139.63025655123178,5368
1604984,0x3aea3,False,292,965839,973836,7,3,5.130010000000479e+18,0,16,36.123746604687476,139.63022537055198,5370
1604984,0x3aea3,False,292,965839,973836,7,3,5.130010000000479e+18,0,16,36.12378851420334,139.63019083711092,5372
1604984,0x3aea3,False,292,965839,973836,7,3,5.130010000000479e+18,0,16,36.123829082614705,139.63015764477433,5372
1604984,0x3aea3,False,292,965839,973836,7,3,5.130010000000479e+18,0,16,36.123869315749936,139.63012411716164,5372
1604984,0x3aea3,False,292,965839,973836,7,3,5.130010000000479e+18,0,16,36.123908543056785,139.6300912601012,5372
1604984,0x3aea3,False,292,965839,973836,7,3,5.130010000000479e+18,0,16,36.123951793677165,139.63005471500335,5373
1604984,0x3aea3,False,292,965839,973836,7,3,5.130010000000479e+18,0,16,36.123991020984015,139.63002185794292,5373
1604984,0x3aea3,False,292,965839,973836,7,3,5.130010000000479e+18,0,16,36.123409316903775,139.6305505883951,5372
1604984,0x3aea3,False,292,965839,973836,7,3,5.130010000000479e+18,0,16,36.12344887948675,139.63051840188692,5372
1604984,0x3aea3,False,292,965839,973836,7,3,5.130010000000479e+18,0,16,36.12348844206973,139.63048554482648,5373
1604984,0x3aea3,False,292,965839,973836,7,3,5.130010000000479e+18,0,16,36.123527669376585,139.63045402887056,5374
1604984,0x3aea3,False,292,965839,973836,7,3,5.130010000000479e+18,0,16,36.123566896683435,139.63042150708623,5375
1604984,0x3aea3,False,292,965839,973836,7,3,5.130010000000479e+18,0,16,36.123607129818666,139.63038898530192,5375
1604984,0x3aea3,False,292,965839,973836,7,3,5.130010000000479e+18,0,16,36.123648368782284,139.63035545768923,5375
1604984,0x3aea3,False,292,965839,973836,7,3,5.130010000000479e+18,0,16,36.123688601917515,139.6303226006288,5376
1604984,0x3aea3,False,292,965839,973836,7,3,5.130010000000479e+18,0,16,36.12372715867211,139.63029074939672,5378
1604984,0x3aea3,False,292,965839,973836,7,3,5.130010000000479e+18,0,16,36.12376504487446,139.63025956871692,5379
1604984,0x3aea3,False,292,965839,973836,7,3,5.130010000000479e+18,0,16,36.12380728966645,139.63022469999973,5380
1604984,0x3aea3,False,292,965839,973836,7,3,5.130010000000479e+18,0,16,36.12384752280168,139.63019083711092,5379
1604984,0x3aea3,False,292,965839,973836,7,3,5.130010000000479e+18,0,16,36.12388742066079,139.63015798005046,5379
1604984,0x3aea3,False,292,965839,973836,7,3,5.130010000000479e+18,0,16,36.1239273185199,139.63012512299002,5380
1604984,0x3aea3,False,292,965839,973836,7,3,5.130010000000479e+18,0,16,36.12397023386414,139.63008891316832,5381
1604984,0x3aea3,False,292,965839,973836,7,3,5.130010000000479e+18,0,16,36.124009461171,139.63005672666011,5381
1701640,0x3aeec,False,285,973836,976743,7,3,5.130010000000479e+18,0,7,36.12397258079703,139.62998866560636,5366
1701640,0x3aeec,False,285,973836,976743,7,3,5.130010000000479e+18,0,7,36.12401180810389,139.62995580854593,5367
1701640,0x3aeec,False,285,973836,976743,7,3,5.130010000000479e+18,0,7,36.12405204123912,139.62992228093322,5368
1701640,0x3aeec,False,285,973836,976743,7,3,5.130010000000479e+18,0,7,36.12409395075498,139.62988640638764,5370
1701640,0x3aeec,False,285,973836,976743,7,3,5.130010000000479e+18,0,7,36.124134854442474,139.62985153767045,5372
1701640,0x3aeec,False,285,973836,976743,7,3,5.130010000000479e+18,0,7,36.124172740644816,139.62981968643837,5374
1701640,0x3aeec,False,285,973836,976743,7,3,5.130010000000479e+18,0,7,36.12418849862278,139.62980594011717,5375
1701640,0x3aeec,False,285,973836,976743,7,3,5.130010000000479e+18,0,7,36.123991020984015,139.63002185794292,5373
1701640,0x3aeec,False,285,973836,976743,7,3,5.130010000000479e+18,0,7,36.12402991301474,139.62998933615862,5375
1701640,0x3aeec,False,285,973836,976743,7,3,5.130010000000479e+18,0,7,36.1240704814261,139.6299554732698,5376
1701640,0x3aeec,False,285,973836,976743,7,3,5.130010000000479e+18,0,7,36.124112726218094,139.62991993400033,5378
1701640,0x3aeec,False,285,973836,976743,7,3,5.130010000000479e+18,0,7,36.12415362990558,139.62988540055926,5380
1701640,0x3aeec,False,285,973836,976743,7,3,5.130010000000479e+18,0,7,36.12419151610793,139.62985388460334,5382
1701640,0x3aeec,False,285,973836,976743,7,3,5.130010000000479e+18,0,7,36.12420760936202,139.62984013828213,5382
1701640,0x3aeec,False,285,973836,976743,7,3,5.130010000000479e+18,0,7,36.124009461171,139.63005672666011,5381
1701640,0x3aeec,False,285,973836,976743,7,3,5.130010000000479e+18,0,7,36.124049023753976,139.63002319904743,5383
1701640,0x3aeec,False,285,973836,976743,7,3,5.130010000000479e+18,0,7,36.12408925688921,139.62998933615862,5384
1701640,0x3aeec,False,285,973836,976743,7,3,5.130010000000479e+18,0,7,36.12413183695733,139.62995446744142,5386
1701640,0x3aeec,False,285,973836,976743,7,3,5.130010000000479e+18,0,7,36.12417307592094,139.6299195987242,5388
1701640,0x3aeec,False,285,973836,976743,7,3,5.130010000000479e+18,0,7,36.12421029157103,139.62988741221602,5390
1701640,0x3aeec,False,285,973836,976743,7,3,5.130010000000479e+18,0,7,36.12422638482513,139.62987400117095,5391
1704876,0x3aef7,False,292,973836,976743,7,3,5.130010000000479e+18,0,7,36.12397258079703,139.62998866560636,5366
1704876,0x3aef7,False,292,973836,976743,7,3,5.130010000000479e+18,0,7,36.12401180810389,139.62995580854593,5367
1704876,0x3aef7,False,292,973836,976743,7,3,5.130010000000479e+18,0,7,36.12405204123912,139.62992228093322,5368
1704876,0x3aef7,False,292,973836,976743,7,3,5.130010000000479e+18,0,7,36.12409395075498,139.62988640638764,5370
1704876,0x3aef7,False,292,973836,976743,7,3,5.130010000000479e+18,0,7,36.124134854442474,139.62985153767045,5372
1704876,0x3aef7,False,292,973836,976743,7,3,5.130010000000479e+18,0,7,36.124172740644816,139.62981968643837,5374
1704876,0x3aef7,False,292,973836,976743,7,3,5.130010000000479e+18,0,7,36.12418849862278,139.62980594011717,5375
1704876,0x3aef7,False,292,973836,976743,7,3,5.130010000000479e+18,0,7,36.123991020984015,139.63002185794292,5373
1704876,0x3aef7,False,292,973836,976743,7,3,5.130010000000479e+18,0,7,36.12402991301474,139.62998933615862,5375
1704876,0x3aef7,False,292,973836,976743,7,3,5.130010000000479e+18,0,7,36.1240704814261,139.6299554732698,5376
1704876,0x3aef7,False,292,973836,976743,7,3,5.130010000000479e+18,0,7,36.124112726218094,139.62991993400033,5378
1704876,0x3aef7,False,292,973836,976743,7,3,5.130010000000479e+18,0,7,36.12415362990558,139.62988540055926,5380
1704876,0x3aef7,False,292,973836,976743,7,3,5.130010000000479e+18,0,7,36.12419151610793,139.62985388460334,5382
1704876,0x3aef7,False,292,973836,976743,7,3,5.130010000000479e+18,0,7,36.12420760936202,139.62984013828213,5382
1704876,0x3aef7,False,292,973836,976743,7,3,5.130010000000479e+18,0,7,36.124009461171,139.63005672666011,5381
1704876,0x3aef7,False,292,973836,976743,7,3,5.130010000000479e+18,0,7,36.124049023753976,139.63002319904743,5383
1704876,0x3aef7,False,292,973836,976743,7,3,5.130010000000479e+18,0,7,36.12408925688921,139.62998933615862,5384
1704876,0x3aef7,False,292,973836,976743,7,3,5.130010000000479e+18,0,7,36.12413183695733,139.62995446744142,5386
1704876,0x3aef7,False,292,973836,976743,7,3,5.130010000000479e+18,0,7,36.12417307592094,139.6299195987242,5388
1704876,0x3aef7,False,292,973836,976743,7,3,5.130010000000479e+18,0,7,36.12421029157103,139.62988741221602,5390
1704876,0x3aef7,False,292,973836,976743,7,3,5.130010000000479e+18,0,7,36.12422638482513,139.62987400117095,5391
1735615,0x3af14,False,285,976743,987360,15,4,5.130010000000479e+18,0,21,36.12418849862278,139.62980594011717,5375
1735615,0x3af14,False,285,976743,987360,15,4,5.130010000000479e+18,0,21,36.124226720101255,139.62977174195223,5377
1735615,0x3af14,False,285,976743,987360,15,4,5.130010000000479e+18,0,21,36.12426326519909,139.62973553213052,5379
1735615,0x3af14,False,285,976743,987360,15,4,5.130010000000479e+18,0,21,36.12430349833432,139.6296993223088,5380
1735615,0x3af14,False,285,976743,987360,15,4,5.130010000000479e+18,0,21,36.12434205508892,139.62966378303935,5383
1735615,0x3af14,False,285,976743,987360,15,4,5.130010000000479e+18,0,21,36.12437927073901,139.6296282437699,5384
1735615,0x3af14,False,285,976743,987360,15,4,5.130010000000479e+18,0,21,36.12441883332199,139.6295906928437,5385
1735615,0x3af14,False,285,976743,987360,15,4,5.130010000000479e+18,0,21,36.12445806062884,139.62955347719358,5386
1735615,0x3af14,False,285,976743,987360,15,4,5.130010000000479e+18,0,21,36.12449695265957,139.62951827320026,5387
1735615,0x3af14,False,285,976743,987360,15,4,5.130010000000479e+18,0,21,36.12453383303353,139.62948340448307,5386
1735615,0x3af14,False,285,976743,987360,15,4,5.130010000000479e+18,0,21,36.12457071340749,139.62944887104197,5386
1735615,0x3af14,False,285,976743,987360,15,4,5.130010000000479e+18,0,21,36.12460927016209,139.62941366704865,5388
1735615,0x3af14,False,285,976743,987360,15,4,5.130010000000479e+18,0,21,36.12464615053605,139.6293781277792,5390
1735615,0x3af14,False,285,976743,987360,15,4,5.130010000000479e+18,0,21,36.12468202508164,139.62934392961427,5391
1735615,0x3af14,False,285,976743,987360,15,4,5.130010000000479e+18,0,21,36.12471789962722,139.62930872562092,5392
1735615,0x3af14,False,285,976743,987360,15,4,5.130010000000479e+18,0,21,36.12475511527731,139.62927285107534,5392
1735615,0x3af14,False,285,976743,987360,15,4,5.130010000000479e+18,0,21,36.12479501313641,139.62923295321625,5392
1735615,0x3af14,False,285,976743,987360,15,4,5.130010000000479e+18,0,21,36.12483055240587,139.62919741394677,5392
1735615,0x3af14,False,285,976743,987360,15,4,5.130010000000479e+18,0,21,36.12487212664561,139.62915516915479,5392
1735615,0x3af14,False,285,976743,987360,15,4,5.130010000000479e+18,0,21,36.1249130303331,139.6291166124002,5390
1735615,0x3af14,False,285,976743,987360,15,4,5.130010000000479e+18,0,21,36.124944881565156,139.62908509644424,5390
1735615,0x3af14,False,285,976743,987360,15,4,5.130010000000479e+18,0,21,36.12418849862278,139.62980594011717,5375
1735615,0x3af14,False,285,976743,987360,15,4,5.130010000000479e+18,0,21,36.12422739065351,139.62977308305673,5377
1735615,0x3af14,False,285,976743,987360,15,4,5.130010000000479e+18,0,21,36.12426829434099,139.62973687323503,5380
1735615,0x3af14,False,285,976743,987360,15,4,5.130010000000479e+18,0,21,36.12430919802848,139.62970368089847,5382
1735615,0x3af14,False,285,976743,987360,15,4,5.130010000000479e+18,0,21,36.12434976643984,139.6296694827335,5385
1735615,0x3af14,False,285,976743,987360,15,4,5.130010000000479e+18,0,21,36.12439134067958,139.62963394346406,5386
1735615,0x3af14,False,285,976743,987360,15,4,5.130010000000479e+18,0,21,36.124432244367064,139.6295984041946,5388
1735615,0x3af14,False,285,976743,987360,15,4,5.130010000000479e+18,0,21,36.124473148054555,139.6295635354774,5389
1735615,0x3af14,False,285,976743,987360,15,4,5.130010000000479e+18,0,21,36.12451304591366,139.62952900203632,5390
1735615,0x3af14,False,285,976743,987360,15,4,5.130010000000479e+18,0,21,36.1245546201534,139.629493798043,5390
1735615,0x3af14,False,285,976743,987360,15,4,5.130010000000479e+18,0,21,36.12459518856476,139.62945825877355,5391
1735615,0x3af14,False,285,976743,987360,15,4,5.130010000000479e+18,0,21,36.12463475114774,139.6294243958847,5392
1735615,0x3af14,False,285,976743,987360,15,4,5.130010000000479e+18,0,21,36.12467599011135,139.62938885661526,5394
1735615,0x3af14,False,285,976743,987360,15,4,5.130010000000479e+18,0,21,36.1247138763137,139.62935633483096,5396
1735615,0x3af14,False,285,976743,987360,15,4,5.130010000000479e+18,0,21,36.12475310362055,139.62932146611374,5396
1735615,0x3af14,False,285,976743,987360,15,4,5.130010000000479e+18,0,21,36.124792666203525,139.62928693267267,5397
1735615,0x3af14,False,285,976743,987360,15,4,5.130010000000479e+18,0,21,36.12483323461489,139.62925172867935,5398
1735615,0x3af14,False,285,976743,987360,15,4,5.130010000000479e+18,0,21,36.124873132473994,139.62921685996216,5398
1735615,0x3af14,False,285,976743,987360,15,4,5.130010000000479e+18,0,21,36.1249130303331,139.6291816559688,5399
1735615,0x3af14,False,285,976743,987360,15,4,5.130010000000479e+18,0,21,36.124950245983186,139.62914846363225,5399
1735615,0x3af14,False,285,976743,987360,15,4,5.130010000000479e+18,0,21,36.12497170365531,139.62912968816914,5398
1735615,0x3af14,False,285,976743,987360,15,4,5.130010000000479e+18,0,21,36.12420760936202,139.62984013828213,5382
1735615,0x3af14,False,285,976743,987360,15,4,5.130010000000479e+18,0,21,36.12424650139274,139.62980694594555,5385
1735615,0x3af14,False,285,976743,987360,15,4,5.130010000000479e+18,0,21,36.12428740508023,139.62977174195223,5387
1735615,0x3af14,False,285,976743,987360,15,4,5.130010000000479e+18,0,21,36.12432797349159,139.6297378790634,5390
1735615,0x3af14,False,285,976743,987360,15,4,5.130010000000479e+18,0,21,36.12436887717907,139.62970301034622,5392
1735615,0x3af14,False,285,976743,987360,15,4,5.130010000000479e+18,0,21,36.12441045141882,139.62966747107674,5394
