logTime,Instance ID,Is Retransmission,Path Id,Offset[cm],End Offset[cm],Lane Number,[`,Lane ID,Type,`vf_,ܓx[deg],ox[deg],[cm],`CfbNX
1372596,0x3adbf,False,292,949791,957799,7,3,5.130010000000499e+18,0,16,36.12273105329898,139.63108837130272,5355,13
1372596,0x3adbf,False,292,949791,957799,7,3,5.130010000000499e+18,0,16,36.122770615881954,139.63105719062293,5357,14
1372596,0x3adbf,False,292,949791,957799,7,3,5.130010000000499e+18,0,16,36.122800120181125,139.63103405657014,5359,15
1468748,0x3ae0e,False,285,957799,965839,7,3,5.130010000000499e+18,0,18,36.1227649161878,139.630964989688,5341,0
1468748,0x3ae0e,False,285,957799,965839,7,3,5.130010000000499e+18,0,18,36.122803472942394,139.63093414428434,5342,1
1468748,0x3ae0e,False,285,957799,965839,7,3,5.130010000000499e+18,0,18,36.12284504718213,139.63090195777613,5344,2
1468748,0x3ae0e,False,285,957799,965839,7,3,5.130010000000499e+18,0,18,36.122886956698004,139.63086876543957,5344,3
1468748,0x3ae0e,False,285,957799,965839,7,3,5.130010000000499e+18,0,18,36.12292752510936,139.6308365789314,5345,4
1468748,0x3ae0e,False,285,957799,965839,7,3,5.130010000000499e+18,0,18,36.122966417140084,139.63080573352772,5346,5
1468748,0x3ae0e,False,285,957799,965839,7,3,5.130010000000499e+18,0,18,36.12300497389469,139.63077488812402,5347,6
1468748,0x3ae0e,False,285,957799,965839,7,3,5.130010000000499e+18,0,18,36.123043530649284,139.63074504854873,5348,7
1468748,0x3ae0e,False,285,957799,965839,7,3,5.130010000000499e+18,0,18,36.12304688341055,139.63074236633972,8388607,8
1468748,0x3ae0e,False,285,957799,965839,7,3,5.130010000000499e+18,0,18,36.12305325365696,139.63073733719781,8388607,9
1468748,0x3ae0e,False,285,957799,965839,7,3,5.130010000000499e+18,0,18,36.12308409906064,139.63071286204055,5349,10
1468748,0x3ae0e,False,285,957799,965839,7,3,5.130010000000499e+18,0,18,36.12312667912877,139.63067933442787,5351,11
1468748,0x3ae0e,False,285,957799,965839,7,3,5.130010000000499e+18,0,18,36.12316624171174,139.6306474831958,5352,12
1468748,0x3ae0e,False,285,957799,965839,7,3,5.130010000000499e+18,0,18,36.12320546901859,139.630616302516,5353,13
1468748,0x3ae0e,False,285,957799,965839,7,3,5.130010000000499e+18,0,18,36.12324804908672,139.63058176907492,5354,14
1468748,0x3ae0e,False,285,957799,965839,7,3,5.130010000000499e+18,0,18,36.12328962332646,139.63054790618608,5354,15
1468748,0x3ae0e,False,285,957799,965839,7,3,5.130010000000499e+18,0,18,36.123331197566195,139.63051504912565,5355,16
1468748,0x3ae0e,False,285,957799,965839,7,3,5.130010000000499e+18,0,18,36.12337377763432,139.6304808509607,5355,17
1468748,0x3ae0e,False,285,957799,965839,7,3,5.130010000000499e+18,0,18,36.122782350546395,139.63099885257682,5349,0
1468748,0x3ae0e,False,285,957799,965839,7,3,5.130010000000499e+18,0,18,36.122821242577125,139.63096834244928,5350,1
1468748,0x3ae0e,False,285,957799,965839,7,3,5.130010000000499e+18,0,18,36.122862481540736,139.63093548538885,5352,2
1468748,0x3ae0e,False,285,957799,965839,7,3,5.130010000000499e+18,0,18,36.122904055780474,139.6309029636045,5353,3
1468748,0x3ae0e,False,285,957799,965839,7,3,5.130010000000499e+18,0,18,36.12294529474409,139.63087077709633,5353,4
1468748,0x3ae0e,False,285,957799,965839,7,3,5.130010000000499e+18,0,18,36.122984186774815,139.6308402669688,5355,5
1468748,0x3ae0e,False,285,957799,965839,7,3,5.130010000000499e+18,0,18,36.12302307880554,139.630809086289,5356,6
1468748,0x3ae0e,False,285,957799,965839,7,3,5.130010000000499e+18,0,18,36.12304688341055,139.63078997554973,8388607,7
1468748,0x3ae0e,False,285,957799,965839,7,3,5.130010000000499e+18,0,18,36.12306130028401,139.63077857616142,5357,8
1468748,0x3ae0e,False,285,957799,965839,7,3,5.130010000000499e+18,0,18,36.123101533419245,139.63074672492937,5358,9
1468748,0x3ae0e,False,285,957799,965839,7,3,5.130010000000499e+18,0,18,36.12311360335981,139.63073733719781,8388607,10
1468748,0x3ae0e,False,285,957799,965839,7,3,5.130010000000499e+18,0,18,36.12314411348736,139.63071386786893,5360,11
1468748,0x3ae0e,False,285,957799,965839,7,3,5.130010000000499e+18,0,18,36.1231843466226,139.63068168136076,5361,12
1468748,0x3ae0e,False,285,957799,965839,7,3,5.130010000000499e+18,0,18,36.12322357392945,139.6306501654048,5362,13
1468748,0x3ae0e,False,285,957799,965839,7,3,5.130010000000499e+18,0,18,36.12326615399757,139.63061596723986,5362,14
1468748,0x3ae0e,False,285,957799,965839,7,3,5.130010000000499e+18,0,18,36.123307728237315,139.63058243962718,5363,15
1468748,0x3ae0e,False,285,957799,965839,7,3,5.130010000000499e+18,0,18,36.12334930247705,139.63054891201446,5363,16
1468748,0x3ae0e,False,285,957799,965839,7,3,5.130010000000499e+18,0,18,36.123391547269044,139.63051504912565,5363,17
1468748,0x3ae0e,False,285,957799,965839,7,3,5.130010000000499e+18,0,18,36.122800120181125,139.63103405657014,5359,0
1468748,0x3ae0e,False,285,957799,965839,7,3,5.130010000000499e+18,0,18,36.122839347487975,139.63100254061422,5360,1
1468748,0x3ae0e,False,285,957799,965839,7,3,5.130010000000499e+18,0,18,36.12288025117547,139.63097068938217,5362,2
1468748,0x3ae0e,False,285,957799,965839,7,3,5.130010000000499e+18,0,18,36.12292249596746,139.63093783232173,5363,3
1468748,0x3ae0e,False,285,957799,965839,7,3,5.130010000000499e+18,0,18,36.12296339965494,139.63090564581353,5364,4
1468748,0x3ae0e,False,285,957799,965839,7,3,5.130010000000499e+18,0,18,36.12300229168567,139.63087513568598,5365,5
1468748,0x3ae0e,False,285,957799,965839,7,3,5.130010000000499e+18,0,18,36.12304185426865,139.6308442902823,5364,6
1468748,0x3ae0e,False,285,957799,965839,7,3,5.130010000000499e+18,0,18,36.12304688341055,139.6308402669688,8388607,7
1468748,0x3ae0e,False,285,957799,965839,7,3,5.130010000000499e+18,0,18,36.123079405194865,139.63081344487864,5366,8
1468748,0x3ae0e,False,285,957799,965839,7,3,5.130010000000499e+18,0,18,36.123119638330095,139.6307819289227,5368,9
1468748,0x3ae0e,False,285,957799,965839,7,3,5.130010000000499e+18,0,18,36.123161883122094,139.63074840131,5369,10
1468748,0x3ae0e,False,285,957799,965839,7,3,5.130010000000499e+18,0,18,36.123175629443296,139.63073733719781,8388607,11
1468748,0x3ae0e,False,285,957799,965839,7,3,5.130010000000499e+18,0,18,36.12320245153345,139.63071621480182,5370,12
1468748,0x3ae0e,False,285,957799,965839,7,3,5.130010000000499e+18,0,18,36.12324201411643,139.63068503412202,5370,13
1468748,0x3ae0e,False,285,957799,965839,7,3,5.130010000000499e+18,0,18,36.123284594184554,139.63065117123318,5371,14
1468748,0x3ae0e,False,285,957799,965839,7,3,5.130010000000499e+18,0,18,36.12332650370042,139.63061730834437,5371,15
1468748,0x3ae0e,False,285,957799,965839,7,3,5.130010000000499e+18,0,18,36.12336774266404,139.6305841160078,5371,16
1468748,0x3ae0e,False,285,957799,965839,7,3,5.130010000000499e+18,0,18,36.123409316903775,139.6305505883951,5372,17
1473766,0x3ae19,False,292,957799,965839,7,3,5.130010000000499e+18,0,18,36.1227649161878,139.630964989688,5341,0
1473766,0x3ae19,False,292,957799,965839,7,3,5.130010000000499e+18,0,18,36.122803472942394,139.63093414428434,5342,1
1473766,0x3ae19,False,292,957799,965839,7,3,5.130010000000499e+18,0,18,36.12284504718213,139.63090195777613,5344,2
1473766,0x3ae19,False,292,957799,965839,7,3,5.130010000000499e+18,0,18,36.122886956698004,139.63086876543957,5344,3
1473766,0x3ae19,False,292,957799,965839,7,3,5.130010000000499e+18,0,18,36.12292752510936,139.6308365789314,5345,4
1473766,0x3ae19,False,292,957799,965839,7,3,5.130010000000499e+18,0,18,36.122966417140084,139.63080573352772,5346,5
1473766,0x3ae19,False,292,957799,965839,7,3,5.130010000000499e+18,0,18,36.12300497389469,139.63077488812402,5347,6
1473766,0x3ae19,False,292,957799,965839,7,3,5.130010000000499e+18,0,18,36.123043530649284,139.63074504854873,5348,7
1473766,0x3ae19,False,292,957799,965839,7,3,5.130010000000499e+18,0,18,36.12304688341055,139.63074236633972,8388607,8
1473766,0x3ae19,False,292,957799,965839,7,3,5.130010000000499e+18,0,18,36.12305325365696,139.63073733719781,8388607,9
1473766,0x3ae19,False,292,957799,965839,7,3,5.130010000000499e+18,0,18,36.12308409906064,139.63071286204055,5349,10
1473766,0x3ae19,False,292,957799,965839,7,3,5.130010000000499e+18,0,18,36.12312667912877,139.63067933442787,5351,11
1473766,0x3ae19,False,292,957799,965839,7,3,5.130010000000499e+18,0,18,36.12316624171174,139.6306474831958,5352,12
1473766,0x3ae19,False,292,957799,965839,7,3,5.130010000000499e+18,0,18,36.12320546901859,139.630616302516,5353,13
1473766,0x3ae19,False,292,957799,965839,7,3,5.130010000000499e+18,0,18,36.12324804908672,139.63058176907492,5354,14
1473766,0x3ae19,False,292,957799,965839,7,3,5.130010000000499e+18,0,18,36.12328962332646,139.63054790618608,5354,15
1473766,0x3ae19,False,292,957799,965839,7,3,5.130010000000499e+18,0,18,36.123331197566195,139.63051504912565,5355,16
1473766,0x3ae19,False,292,957799,965839,7,3,5.130010000000499e+18,0,18,36.12337377763432,139.6304808509607,5355,17
1473766,0x3ae19,False,292,957799,965839,7,3,5.130010000000499e+18,0,18,36.122782350546395,139.63099885257682,5349,0
1473766,0x3ae19,False,292,957799,965839,7,3,5.130010000000499e+18,0,18,36.122821242577125,139.63096834244928,5350,1
1473766,0x3ae19,False,292,957799,965839,7,3,5.130010000000499e+18,0,18,36.122862481540736,139.63093548538885,5352,2
1473766,0x3ae19,False,292,957799,965839,7,3,5.130010000000499e+18,0,18,36.122904055780474,139.6309029636045,5353,3
1473766,0x3ae19,False,292,957799,965839,7,3,5.130010000000499e+18,0,18,36.12294529474409,139.63087077709633,5353,4
1473766,0x3ae19,False,292,957799,965839,7,3,5.130010000000499e+18,0,18,36.122984186774815,139.6308402669688,5355,5
1473766,0x3ae19,False,292,957799,965839,7,3,5.130010000000499e+18,0,18,36.12302307880554,139.630809086289,5356,6
1473766,0x3ae19,False,292,957799,965839,7,3,5.130010000000499e+18,0,18,36.12304688341055,139.63078997554973,8388607,7
1473766,0x3ae19,False,292,957799,965839,7,3,5.130010000000499e+18,0,18,36.12306130028401,139.63077857616142,5357,8
1473766,0x3ae19,False,292,957799,965839,7,3,5.130010000000499e+18,0,18,36.123101533419245,139.63074672492937,5358,9
1473766,0x3ae19,False,292,957799,965839,7,3,5.130010000000499e+18,0,18,36.12311360335981,139.63073733719781,8388607,10
1473766,0x3ae19,False,292,957799,965839,7,3,5.130010000000499e+18,0,18,36.12314411348736,139.63071386786893,5360,11
1473766,0x3ae19,False,292,957799,965839,7,3,5.130010000000499e+18,0,18,36.1231843466226,139.63068168136076,5361,12
1473766,0x3ae19,False,292,957799,965839,7,3,5.130010000000499e+18,0,18,36.12322357392945,139.6306501654048,5362,13
1473766,0x3ae19,False,292,957799,965839,7,3,5.130010000000499e+18,0,18,36.12326615399757,139.63061596723986,5362,14
1473766,0x3ae19,False,292,957799,965839,7,3,5.130010000000499e+18,0,18,36.123307728237315,139.63058243962718,5363,15
1473766,0x3ae19,False,292,957799,965839,7,3,5.130010000000499e+18,0,18,36.12334930247705,139.63054891201446,5363,16
1473766,0x3ae19,False,292,957799,965839,7,3,5.130010000000499e+18,0,18,36.123391547269044,139.63051504912565,5363,17
1473766,0x3ae19,False,292,957799,965839,7,3,5.130010000000499e+18,0,18,36.122800120181125,139.63103405657014,5359,0
1473766,0x3ae19,False,292,957799,965839,7,3,5.130010000000499e+18,0,18,36.122839347487975,139.63100254061422,5360,1
1473766,0x3ae19,False,292,957799,965839,7,3,5.130010000000499e+18,0,18,36.12288025117547,139.63097068938217,5362,2
1473766,0x3ae19,False,292,957799,965839,7,3,5.130010000000499e+18,0,18,36.12292249596746,139.63093783232173,5363,3
1473766,0x3ae19,False,292,957799,965839,7,3,5.130010000000499e+18,0,18,36.12296339965494,139.63090564581353,5364,4
1473766,0x3ae19,False,292,957799,965839,7,3,5.130010000000499e+18,0,18,36.12300229168567,139.63087513568598,5365,5
1473766,0x3ae19,False,292,957799,965839,7,3,5.130010000000499e+18,0,18,36.12304185426865,139.6308442902823,5364,6
1473766,0x3ae19,False,292,957799,965839,7,3,5.130010000000499e+18,0,18,36.12304688341055,139.6308402669688,8388607,7
1473766,0x3ae19,False,292,957799,965839,7,3,5.130010000000499e+18,0,18,36.123079405194865,139.63081344487864,5366,8
1473766,0x3ae19,False,292,957799,965839,7,3,5.130010000000499e+18,0,18,36.123119638330095,139.6307819289227,5368,9
1473766,0x3ae19,False,292,957799,965839,7,3,5.130010000000499e+18,0,18,36.123161883122094,139.63074840131,5369,10
1473766,0x3ae19,False,292,957799,965839,7,3,5.130010000000499e+18,0,18,36.123175629443296,139.63073733719781,8388607,11
1473766,0x3ae19,False,292,957799,965839,7,3,5.130010000000499e+18,0,18,36.12320245153345,139.63071621480182,5370,12
1473766,0x3ae19,False,292,957799,965839,7,3,5.130010000000499e+18,0,18,36.12324201411643,139.63068503412202,5370,13
1473766,0x3ae19,False,292,957799,965839,7,3,5.130010000000499e+18,0,18,36.123284594184554,139.63065117123318,5371,14
1473766,0x3ae19,False,292,957799,965839,7,3,5.130010000000499e+18,0,18,36.12332650370042,139.63061730834437,5371,15
1473766,0x3ae19,False,292,957799,965839,7,3,5.130010000000499e+18,0,18,36.12336774266404,139.6305841160078,5371,16
1473766,0x3ae19,False,292,957799,965839,7,3,5.130010000000499e+18,0,18,36.123409316903775,139.6305505883951,5372,17
1602029,0x3ae98,False,285,965839,973836,7,3,5.130010000000479e+18,0,16,36.12337377763432,139.6304808509607,5355,0
1602029,0x3ae98,False,285,965839,973836,7,3,5.130010000000479e+18,0,16,36.12341199911279,139.6304496702809,5356,1
1602029,0x3ae98,False,285,965839,973836,7,3,5.130010000000479e+18,0,16,36.12345189697189,139.6304174837727,5357,2
1602029,0x3ae98,False,285,965839,973836,7,3,5.130010000000479e+18,0,16,36.123490789002624,139.63038563254065,5357,3
1602029,0x3ae98,False,285,965839,973836,7,3,5.130010000000479e+18,0,16,36.12353068686173,139.63035344603247,5357,4
1602029,0x3ae98,False,285,965839,973836,7,3,5.130010000000479e+18,0,16,36.12357058472083,139.63032058897204,5357,5
1602029,0x3ae98,False,285,965839,973836,7,3,5.130010000000479e+18,0,16,36.12361182368445,139.63028739663545,5357,6
1602029,0x3ae98,False,285,965839,973836,7,3,5.130010000000479e+18,0,16,36.12365172154355,139.6302542042989,5358,7
1602029,0x3ae98,False,285,965839,973836,7,3,5.130010000000479e+18,0,16,36.12369027829815,139.63022268834297,5359,8
1602029,0x3ae98,False,285,965839,973836,7,3,5.130010000000479e+18,0,16,36.12372816450049,139.63019150766317,5362,9
1602029,0x3ae98,False,285,965839,973836,7,3,5.130010000000479e+18,0,16,36.12377040929249,139.63015697422207,5365,10
1602029,0x3ae98,False,285,965839,973836,7,3,5.130010000000479e+18,0,16,36.12381064242772,139.63012411716164,5366,11
1602029,0x3ae98,False,285,965839,973836,7,3,5.130010000000479e+18,0,16,36.12385121083908,139.6300912601012,5366,12
1602029,0x3ae98,False,285,965839,973836,7,3,5.130010000000479e+18,0,16,36.12389010286981,139.6300577324885,5365,13
1602029,0x3ae98,False,285,965839,973836,7,3,5.130010000000479e+18,0,16,36.12393368876631,139.63002185794292,5366,14
1602029,0x3ae98,False,285,965839,973836,7,3,5.130010000000479e+18,0,16,36.12397258079703,139.62998866560636,5366,15
1602029,0x3ae98,False,285,965839,973836,7,3,5.130010000000479e+18,0,16,36.123391547269044,139.63051504912565,5363,0
1602029,0x3ae98,False,285,965839,973836,7,3,5.130010000000479e+18,0,16,36.12342976874752,139.63048386844585,5364,1
1602029,0x3ae98,False,285,965839,973836,7,3,5.130010000000479e+18,0,16,36.12347000188275,139.63045101138542,5365,2
1602029,0x3ae98,False,285,965839,973836,7,3,5.130010000000479e+18,0,16,36.1235092291896,139.63041949542946,5365,3
1602029,0x3ae98,False,285,965839,973836,7,3,5.130010000000479e+18,0,16,36.12354879177258,139.63038730892129,5365,4
1602029,0x3ae98,False,285,965839,973836,7,3,5.130010000000479e+18,0,16,36.123589024907815,139.63035478713698,5366,5
1602029,0x3ae98,False,285,965839,973836,7,3,5.130010000000479e+18,0,16,36.1236299285953,139.63032159480042,5366,6
1602029,0x3ae98,False,285,965839,973836,7,3,5.130010000000479e+18,0,16,36.12367016173053,139.63028840246383,5367,7
1602029,0x3ae98,False,285,965839,973836,7,3,5.130010000000479e+18,0,16,36.12370871848513,139.63025655123178,5368,8
1602029,0x3ae98,False,285,965839,973836,7,3,5.130010000000479e+18,0,16,36.123746604687476,139.63022537055198,5370,9
1602029,0x3ae98,False,285,965839,973836,7,3,5.130010000000479e+18,0,16,36.12378851420334,139.63019083711092,5372,10
1602029,0x3ae98,False,285,965839,973836,7,3,5.130010000000479e+18,0,16,36.123829082614705,139.63015764477433,5372,11
1602029,0x3ae98,False,285,965839,973836,7,3,5.130010000000479e+18,0,16,36.123869315749936,139.63012411716164,5372,12
1602029,0x3ae98,False,285,965839,973836,7,3,5.130010000000479e+18,0,16,36.123908543056785,139.6300912601012,5372,13
1602029,0x3ae98,False,285,965839,973836,7,3,5.130010000000479e+18,0,16,36.123951793677165,139.63005471500335,5373,14
1602029,0x3ae98,False,285,965839,973836,7,3,5.130010000000479e+18,0,16,36.123991020984015,139.63002185794292,5373,15
1602029,0x3ae98,False,285,965839,973836,7,3,5.130010000000479e+18,0,16,36.123409316903775,139.6305505883951,5372,0
1602029,0x3ae98,False,285,965839,973836,7,3,5.130010000000479e+18,0,16,36.12344887948675,139.63051840188692,5372,1
1602029,0x3ae98,False,285,965839,973836,7,3,5.130010000000479e+18,0,16,36.12348844206973,139.63048554482648,5373,2
1602029,0x3ae98,False,285,965839,973836,7,3,5.130010000000479e+18,0,16,36.123527669376585,139.63045402887056,5374,3
1602029,0x3ae98,False,285,965839,973836,7,3,5.130010000000479e+18,0,16,36.123566896683435,139.63042150708623,5375,4
1602029,0x3ae98,False,285,965839,973836,7,3,5.130010000000479e+18,0,16,36.123607129818666,139.63038898530192,5375,5
1602029,0x3ae98,False,285,965839,973836,7,3,5.130010000000479e+18,0,16,36.123648368782284,139.63035545768923,5375,6
1602029,0x3ae98,False,285,965839,973836,7,3,5.130010000000479e+18,0,16,36.123688601917515,139.6303226006288,5376,7
1602029,0x3ae98,False,285,965839,973836,7,3,5.130010000000479e+18,0,16,36.12372715867211,139.63029074939672,5378,8
1602029,0x3ae98,False,285,965839,973836,7,3,5.130010000000479e+18,0,16,36.12376504487446,139.63025956871692,5379,9
1602029,0x3ae98,False,285,965839,973836,7,3,5.130010000000479e+18,0,16,36.12380728966645,139.63022469999973,5380,10
1602029,0x3ae98,False,285,965839,973836,7,3,5.130010000000479e+18,0,16,36.12384752280168,139.63019083711092,5379,11
1602029,0x3ae98,False,285,965839,973836,7,3,5.130010000000479e+18,0,16,36.12388742066079,139.63015798005046,5379,12
1602029,0x3ae98,False,285,965839,973836,7,3,5.130010000000479e+18,0,16,36.1239273185199,139.63012512299002,5380,13
1602029,0x3ae98,False,285,965839,973836,7,3,5.130010000000479e+18,0,16,36.12397023386414,139.63008891316832,5381,14
1602029,0x3ae98,False,285,965839,973836,7,3,5.130010000000479e+18,0,16,36.124009461171,139.63005672666011,5381,15
1604984,0x3aea3,False,292,965839,973836,7,3,5.130010000000479e+18,0,16,36.12337377763432,139.6304808509607,5355,0
1604984,0x3aea3,False,292,965839,973836,7,3,5.130010000000479e+18,0,16,36.12341199911279,139.6304496702809,5356,1
